sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
1791,13,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.029634089858214002,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2311 - 0.2015 = 0.0296 >= 0.0100.
1919,14,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2047,15,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.10559609263664005,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2660 - 0.1604 = 0.1056 >= 0.0100.
2175,16,river_logreg,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.010850717652408554,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2451 - 0.2343 = 0.0109 >= 0.0100.
2303,17,river_hoeffding_tree,river_logreg,switch,True,fixed_share_weight_advantage,0.01916390688515157,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2546 - 0.2354 = 0.0192 >= 0.0100.
2431,18,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2559,19,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.02903682796706164,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2447 - 0.2157 = 0.0290 >= 0.0100.
2687,20,windowed_rf,river_nb,switch,True,fixed_share_weight_advantage,0.06966667547499972,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2416 - 0.1719 = 0.0697 >= 0.0100.
2815,21,river_nb,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1442437345034593,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2650 - 0.1207 = 0.1442 >= 0.0100.
2943,22,windowed_histgb,river_nb,switch,True,fixed_share_weight_advantage,0.0325130996582457,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2264 - 0.1939 = 0.0325 >= 0.0100.
3071,23,river_nb,windowed_histgb,switch,True,fixed_share_weight_advantage,0.030973342950819882,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2227 - 0.1917 = 0.0310 >= 0.0100.
3199,24,windowed_histgb,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.07760697498162633,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2384 - 0.1608 = 0.0776 >= 0.0100.
3327,25,river_hoeffding_tree,river_hoeffding_tree,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
3455,26,river_hoeffding_tree,river_logreg,switch,True,fixed_share_weight_advantage,0.04594861886446788,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2719 - 0.2259 = 0.0459 >= 0.0100.
3583,27,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.090318069104797,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2613 - 0.1710 = 0.0903 >= 0.0100.
3711,28,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
3839,29,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.1118769896943588,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2796 - 0.1677 = 0.1119 >= 0.0100.
3967,30,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.08920225087416159,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2697 - 0.1805 = 0.0892 >= 0.0100.
4095,31,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.11142216414347586,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2796 - 0.1682 = 0.1114 >= 0.0100.
4223,32,river_logreg,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.04359323566205675,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2228 - 0.1792 = 0.0436 >= 0.0100.
4351,33,river_hoeffding_tree,windowed_rf,switch,True,fixed_share_weight_advantage,0.1690870211648831,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2843 - 0.1152 = 0.1691 >= 0.0100.
4479,34,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.012986295259198533,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2519 - 0.2389 = 0.0130 >= 0.0100.
4607,35,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
4735,36,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
4863,37,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.09195386179067983,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3114 - 0.2194 = 0.0920 >= 0.0100.
4991,38,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.10148765474025695,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2742 - 0.1727 = 0.1015 >= 0.0100.
5119,39,windowed_histgb,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.1474798883633635,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2626 - 0.1151 = 0.1475 >= 0.0100.
5247,40,river_hoeffding_tree,windowed_histgb,switch,True,fixed_share_weight_advantage,0.15365841917740053,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2883 - 0.1347 = 0.1537 >= 0.0100.
5375,41,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.088561895830614,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2862 - 0.1977 = 0.0886 >= 0.0100.
5503,42,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.19702058635391015,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3647 - 0.1676 = 0.1970 >= 0.0100.
5631,43,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.07216671973176861,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2407 - 0.1685 = 0.0722 >= 0.0100.
5759,44,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.14054613335380192,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2763 - 0.1357 = 0.1405 >= 0.0100.
5887,45,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
6015,46,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.16723437424940196,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3534 - 0.1862 = 0.1672 >= 0.0100.
6143,47,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.10301102582068239,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3308 - 0.2278 = 0.1030 >= 0.0100.
6271,48,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
6399,49,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
6527,50,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.11401600163530143,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3108 - 0.1968 = 0.1140 >= 0.0100.
6655,51,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.07118580912207656,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2399 - 0.1687 = 0.0712 >= 0.0100.
6783,52,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
6911,53,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.11193894055816928,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3159 - 0.2040 = 0.1119 >= 0.0100.
7039,54,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
7167,55,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.17594748998540757,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3297 - 0.1537 = 0.1759 >= 0.0100.
7295,56,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
7423,57,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.15829773628424246,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3564 - 0.1981 = 0.1583 >= 0.0100.
7551,58,river_logreg,river_nb,switch,True,fixed_share_weight_advantage,0.050349261348978686,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2512 - 0.2009 = 0.0503 >= 0.0100.
7679,59,river_nb,river_logreg,switch,True,fixed_share_weight_advantage,0.08620365496444127,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2563 - 0.1701 = 0.0862 >= 0.0100.
7807,60,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
7935,61,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.07122615084633604,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2948 - 0.2236 = 0.0712 >= 0.0100.
8063,62,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
8191,63,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.22818018746185742,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3456 - 0.1174 = 0.2282 >= 0.0100.
8319,64,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
8447,65,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
8575,66,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
8703,67,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.02934441599279139,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2586 - 0.2293 = 0.0293 >= 0.0100.
8831,68,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.20000463448232636,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3992 - 0.1992 = 0.2000 >= 0.0100.
8959,69,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.014780871211129476,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3034 - 0.2886 = 0.0148 >= 0.0100.
9087,70,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.04716182337639502,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2354 - 0.1882 = 0.0472 >= 0.0100.
9215,71,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
9343,72,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.07712059433024512,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2993 - 0.2222 = 0.0771 >= 0.0100.
9471,73,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.08885900394536303,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3062 - 0.2174 = 0.0889 >= 0.0100.
9599,74,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.1086833407219881,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3412 - 0.2325 = 0.1087 >= 0.0100.
9727,75,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.13830795530024156,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2867 - 0.1484 = 0.1383 >= 0.0100.
9855,76,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.011070897401970647,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2497 - 0.2386 = 0.0111 >= 0.0100.
9983,77,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.03187471579800594,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3022 - 0.2703 = 0.0319 >= 0.0100.
10111,78,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.028028809921370884,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2340 - 0.2060 = 0.0280 >= 0.0100.
10239,79,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
10367,80,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.010092086450400328,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2365 - 0.2264 = 0.0101 >= 0.0100.
10495,81,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.13730089454810399,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3018 - 0.1645 = 0.1373 >= 0.0100.
10623,82,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.030326626276155233,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2581 - 0.2277 = 0.0303 >= 0.0100.
10751,83,windowed_histgb,river_nb,switch,True,fixed_share_weight_advantage,0.08722662808458476,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2314 - 0.1441 = 0.0872 >= 0.0100.
10879,84,river_nb,windowed_histgb,switch,True,fixed_share_weight_advantage,0.13001972614258847,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2757 - 0.1457 = 0.1300 >= 0.0100.
11007,85,windowed_histgb,river_nb,stay,False,fixed_share_margin_too_small,0.00653439024783567,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0065, threshold=0.0100."
11135,86,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.08734348798067768,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2790 - 0.1916 = 0.0873 >= 0.0100.
11263,87,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.023857813671183836,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2492 - 0.2253 = 0.0239 >= 0.0100.
11391,88,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.06965897813210972,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2290 - 0.1594 = 0.0697 >= 0.0100.
11519,89,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.10806228213318841,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2438 - 0.1357 = 0.1081 >= 0.0100.
11647,90,windowed_histgb,river_logreg,stay,False,fixed_share_margin_too_small,0.009447067924503921,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0094, threshold=0.0100."
11775,91,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
11903,92,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.11418767604623398,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2845 - 0.1703 = 0.1142 >= 0.0100.
12031,93,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0023263632671748358,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0023, threshold=0.0100."
12159,94,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.06411546002523333,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2359 - 0.1718 = 0.0641 >= 0.0100.
12287,95,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.014773918886334836,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2202 - 0.2054 = 0.0148 >= 0.0100.
12415,96,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
12543,97,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.07845802546780309,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2923 - 0.2138 = 0.0785 >= 0.0100.
12671,98,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
12799,99,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
12927,100,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
13055,101,river_logreg,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.024517408805733,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2247 - 0.2002 = 0.0245 >= 0.0100.
13183,102,river_hoeffding_tree,windowed_rf,switch,True,fixed_share_weight_advantage,0.15913370712421138,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3208 - 0.1617 = 0.1591 >= 0.0100.
13311,103,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
13439,104,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.017249581055452295,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2442 - 0.2269 = 0.0172 >= 0.0100.
13567,105,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.008783678450275834,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0088, threshold=0.0100."
13695,106,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1205587189657443,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2575 - 0.1369 = 0.1206 >= 0.0100.
13823,107,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
13951,108,windowed_histgb,windowed_rf,stay,False,fixed_share_margin_too_small,0.007604910829576761,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0076, threshold=0.0100."
14079,109,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.22383250225784315,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3534 - 0.1296 = 0.2238 >= 0.0100.
14207,110,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.04202789370947646,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2289 - 0.1869 = 0.0420 >= 0.0100.
14335,111,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
14463,112,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.21837418496316335,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3763 - 0.1579 = 0.2184 >= 0.0100.
14591,113,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
14719,114,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.027502946786890248,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2671 - 0.2396 = 0.0275 >= 0.0100.
14847,115,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
14975,116,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
15103,117,windowed_histgb,river_nb,switch,True,fixed_share_weight_advantage,0.10878414219003713,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2619 - 0.1531 = 0.1088 >= 0.0100.
15231,118,river_nb,river_logreg,switch,True,fixed_share_weight_advantage,0.22017019413612243,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3250 - 0.1048 = 0.2202 >= 0.0100.
15359,119,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
15487,120,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.1340058957704789,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3631 - 0.2291 = 0.1340 >= 0.0100.
15615,121,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.21079677154230614,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3668 - 0.1560 = 0.2108 >= 0.0100.
15743,122,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
15871,123,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
15999,124,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.08066817814771887,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3816 - 0.3010 = 0.0807 >= 0.0100.
16127,125,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.07020020574918509,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3154 - 0.2452 = 0.0702 >= 0.0100.
16255,126,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.0803823445645308,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3542 - 0.2738 = 0.0804 >= 0.0100.
16383,127,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.013637299748793519,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3424 - 0.3288 = 0.0136 >= 0.0100.
16511,128,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.09298243610307821,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3753 - 0.2823 = 0.0930 >= 0.0100.
16639,129,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.09981265765350572,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3241 - 0.2243 = 0.0998 >= 0.0100.
16767,130,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.04406998829613906,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3307 - 0.2866 = 0.0441 >= 0.0100.
16895,131,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.045568653685540195,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3073 - 0.2617 = 0.0456 >= 0.0100.
17023,132,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.12722571017861173,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3786 - 0.2514 = 0.1272 >= 0.0100.
17151,133,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
17279,134,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.23562512266508637,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4071 - 0.1714 = 0.2356 >= 0.0100.
17407,135,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.13436725599576219,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3196 - 0.1852 = 0.1344 >= 0.0100.
17535,136,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.2552797383600307,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4873 - 0.2320 = 0.2553 >= 0.0100.
17663,137,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.05570167929052755,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3520 - 0.2963 = 0.0557 >= 0.0100.
17791,138,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.014250901365713942,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2554 - 0.2411 = 0.0143 >= 0.0100.
17919,139,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0009109879274397104,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0009, threshold=0.0100."
18047,140,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.018221767315738102,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3056 - 0.2874 = 0.0182 >= 0.0100.
18175,141,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
18303,142,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
